Orcid,Année,Titre,Type,Source,Auteurs,contact
0000-0003-0906-9402,2010,Climate control of terrestrial carbon exchange across biomes and continents,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-78049506788&partnerID=MN8TOARS,"['Yi, C.', 'Li, R.', 'Wolbeck, J.', 'Xu, X.', 'Nilsson, M.', 'Aires, L.', 'Albertson, J.D.', 'Ammann, C.', 'Arain, M.A.', 'De Araujo, A.C.', 'Aubinet, M.', 'Aurela, M.', 'Barcza, Z.', 'Barr, A.', 'Berbigier, P.', 'Beringer, J.', 'Bernhofer, C.', 'Black, A.T.', 'Bolstad, P.V.', 'Bosveld, F.C.', 'Broadmeadow, M.S.J.', 'Buchmann, N.', 'Burns, S.P.', 'Cellier, P.', 'Chen, J.', 'Chen, J.', 'Ciais, P.', 'Clement, R.', 'Cook, B.D.', 'Curtis, P.S.', 'Dail, D.B.', 'Dellwik, E.', 'Delpierre, N.', 'Desai, A.R.', 'Dore, S.', 'Dragoni, D.', 'Drake, B.G.', 'Dufrêne, E.', 'Dunn, A.', 'Elbers, J.', 'Eugster, W.', 'Falk, M.', 'Feigenwinter, C.', 'Flanagan, L.B.', 'Foken, T.', 'Frank, J.', 'Fuhrer, J.', 'Gianelle, D.', 'Goldstein, A.', 'Goulden, M.', 'Granier, A.', 'Grünwald, T.', 'Gu, L.', 'Guo, H.', 'Hammerle, A.', 'Han, S.', 'Hanan, N.P.', 'Haszpra, L.', 'Heinesch, B.', 'Helfter, C.', 'Hendriks, D.', 'Hutley, L.B.', 'Ibrom, A.', 'Jacobs, C.', 'Johansson, T.', 'Jongen, M.', 'Katul, G.', 'Kiely, G.', 'Klumpp, K.', 'Knohl, A.', 'Kolb, T.', 'Kutsch, W.L.', 'Lafleu, P.', 'Laurila, T.', 'Leuning, R.', 'Lindroth, A.', 'Liu, H.', 'Loubet, B.', 'Manca, G.', 'Marek, M.', 'Margolis, H.A.', 'Martin, T.A.', 'Massman, W.J.', 'Matamala, R.', 'Matteucci, G.', 'McCaughey, H.', 'Merbold, L.', 'Meyers, T.', 'Migliavacca, M.', 'Miglietta, F.', 'Misson, L.', 'Mölder, M.', 'Moncrieff, J.', 'Monson, R.K.', 'Montagnani, L.', 'Montes-Helu, M.', 'Moors, E.', 'Moureaux, C.', 'Mukelabai, M.M.', 'Munger, J.W.', 'Myklebust, M.', 'Nagy, Z.', 'Noormets, A.', 'Oechel, W.', 'Oren, R.', 'Gpallardy, S.', 'Tha Paw U, K.', 'Pereira, J.S.', 'Pilegaard, K.', 'Pintér, K.', 'Pio, C.', 'Pita, G.', 'Powell, T.L.', 'Rambal, S.', 'Randerson, J.T.', 'Von Randow, C.', 'Rebmann, C.', 'Rinne, J.', 'Rossi, F.', 'Roulet, N.', 'Ryel, R.J.', 'Sagerfors, J.', 'Saigusa, N.', 'Sanz, M.J.', 'Mugnozza, G.-S.', 'Schmid, H.P.', 'Seufert, G.', 'Siqueira, M.', 'Soussana, J.-F.', 'Starr, G.', 'Sutton, M.A.', 'Tenhunen, J.', 'Tuba, Z.', 'Tuovinen, J.-P.', 'Valentini, R.', 'Vogel, C.S.', 'Wang, J.', 'Wang, S.', 'Wang, W.', 'Welp, L.R.', 'Wen, X.', 'Wharton, S.', 'Wilkinson, M.', 'Williams, C.A.', 'Wohlfahrt, G.', 'Yamamoto, S.', 'Yu, G.', 'Zampedri, R.', 'Zhao, B.', 'Zhao, X.']",Nicolas Delpierre
0000-0003-0906-9402,2010,Detecting the critical periods that underpin interannual fluctuations in the carbon balance of European forests,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-78049390958&partnerID=MN8TOARS,"['Le Maire, G.', 'Delpierre, N.', 'Jung, M.', 'Ciais, P.', 'Reichstein, M.', 'Viovy, N.', 'Granier, A.', 'Ibrom, A.', 'Kolari, P.', 'Longdoz, B.', 'Moors, E.J.', 'Pilegaard, K.', 'Rambal, S.', 'Richardson, A.D.', 'Vesala, T.']",Nicolas Delpierre
0000-0003-0906-9402,2010,Linking intra-seasonal variations in climate and tree-ring δ<sup>13</sup>C: A functional modelling approach,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-78650262243&partnerID=MN8TOARS,"['Eglin, T.', 'Francois, C.', 'Michelot, A.', 'Delpierre, N.', 'Damesin, C.']",Nicolas Delpierre
0000-0003-0906-9402,2009,Estimating nocturnal ecosystem respiration from the vertical turbulent flux and change in storage of CO<inf>2</inf>,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-69849084044&partnerID=MN8TOARS,"['van Gorsel, E.', 'Delpierre, N.', 'Leuning, R.', 'Black, A.', 'Munger, J.W.', 'Wofsy, S.', 'Aubinet, M.', 'Feigenwinter, C.', 'Beringer, J.', 'Bonal, D.', 'Chen, B.', 'Chen, J.', 'Clement, R.', 'Davis, K.J.', 'Desai, A.R.', 'Dragoni, D.', 'Etzold, S.', 'Grünwald, T.', 'Gu, L.', 'Heinesch, B.', 'Hutyra, L.R.', 'Jans, W.W.P.', 'Kutsch, W.', 'Law, B.E.', 'Leclerc, M.Y.', 'Mammarella, I.', 'Montagnani, L.', 'Noormets, A.', 'Rebmann, C.', 'Wharton, S.']",Nicolas Delpierre
0000-0003-0906-9402,2009,Exceptional carbon uptake in European forests during the warm spring of 2007: A data-model analysis,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-65549167829&partnerID=MN8TOARS,"['Delpierre, N.', 'Soudani, K.', 'François, C.', 'Köstner, B.', 'Pontailler, J.-Y.', 'Nikinmaa, E.', 'Misson, L.', 'Aubinet, M.', 'Bernhofer, C.', 'Granier, A.', 'Grünwald, T.', 'Heinesch, B.', 'Longdoz, B.', 'Ourcival, J.-M.', 'Rambal, S.', 'Vesala, T.', 'Dufrêne, E.']",Nicolas Delpierre
0000-0003-0906-9402,2009,Modelling interannual and spatial variability of leaf senescence for three deciduous tree species in France,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-62849091730&partnerID=MN8TOARS,"['Delpierre, N.', 'Dufrêne, E.', 'Soudani, K.', 'Ulrich, E.', 'Cecchini, S.', 'Boé, J.', 'François, C.']",Nicolas Delpierre
0000-0003-0906-9402,2008,Evaluation of the onset of green-up in temperate deciduous broadleaf forests derived from Moderate Resolution Imaging Spectroradiometer (MODIS) data,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-41449115901&partnerID=MN8TOARS,"['Soudani, K.', 'le Maire, G.', 'Dufrêne, E.', 'François, C.', 'Delpierre, N.', 'Ulrich, E.', 'Cecchini, S.']",Nicolas Delpierre
0000-0001-6171-2720,9999,Il gioco di parole (tawriya) in lingua araba come strumento semantico,conference-paper,,[],Ali Faraj
0000-0001-6171-2720,9999,The So-Called NŪN AL-WIQĀYAH in its Semitic Context,journal-article,https://www.aramsociety.org/periodical/forthcoming-aram-volume/,[],Ali Faraj
0000-0001-6171-2720,9999,"مخطوطات مكتبة الامبروزيانا في ميلانو
الحفظ الوقائي والترميم                                                  I manoscritti della Biblioteca Ambrosiana. Conservazione preventiva e restauro",conference-paper,,[],Ali Faraj
0000-0001-6171-2720,2020,Sull’origine del termine arabo quffa,journal-article,,[],Ali Faraj
0000-0001-6171-2720,2019,"A New Arabic Amulet Bowl from Esfahan with Persian Inscriptions, Ali Reza Sedighifard Collection. Proceedings of the Fourth Annual Conference, The Islamic College, London, ICAS Press 2019.",conference-paper,,[],Ali Faraj
0000-0001-6171-2720,2018,"An investigation into the ""nūn al-wiqāyati"" in Classical Arabic",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2018,Codicological and Orthographical Analysis of Kitāb Ġurar al-fawāyd by aš-Šarīf al-Murtaḍā. MS.1665 H 43 Biblioteca Ambrosiana,book,,[],Ali Faraj
0000-0001-6171-2720,2017,A New Mandaic Incantation Bowl from Babil (IM 91-100147),conference-paper,,[],Ali Faraj
0000-0001-6171-2720,2017,"Al-Fidrālyya wa-l’Iqlīmya, Dirāsa Muqārana. "" الفدراليّة والاقليميّة  "" دراسة مقارنة",translation,,[],Ali Faraj
0000-0001-6171-2720,2017,An Arabic Incantation for the Sulṭān al-Malik al-Manṣūr Ḥusām al-Dīn Lāğīn,journal-article,,[],Ali Faraj
0000-0001-6171-2720,2016,"""A New Incantation Bowl with Arabic Inscription""",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2016,"""La creazione dell’uomo nell’arabo coranico. Etimologia e note linguistiche""",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2016,Luce sui Mandei,journal-article,,[],Ali Faraj
0000-0001-6171-2720,2016,السّينما وبناء المؤسسات (Cinema e Institution Building),translation,,[],Ali Faraj
0000-0001-6171-2720,2016,اور مدینة آله القمر والتُراث الحضاري العراقي (Ur: The City of the moon God and the cultural heritage of Iraq),translation,,[],Ali Faraj
0000-0001-6171-2720,2015,"""Esplorazione archeologica nella città sommersa Baya""   التَّنقيبُ الأَثري التحتمائي موقع مدينة (بايا) الغارقة في ايطاليا، انموذجا",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2015,La calligrafia nell’arte araba. Alcuni esempi dal Museo Nazionale di Teheran,journal-article,,[],Ali Faraj
0000-0001-6171-2720,2015,Revisione e redazione di nuovi lemmi,book-chapter,,[],Ali Faraj
0000-0001-6171-2720,2015,Traduzioni di alcune parti in lingua araba dal: Science diplomacy and transboundary water management e Orontes River case,book-chapter,,[],Ali Faraj
0000-0001-6171-2720,2015,"ألأسس الدستوريّة: أشكال الدولة وأشكال نظم الحكم السياسيّة، توماسو  فروسيني، نقله من الايطاليّة الى العربيّة وقدّم له وعلّق عليه
 علي فرج  جامعة ميلانو / ايطاليا",translation,,[],Ali Faraj
0000-0001-6171-2720,2014,Iconografia delle coppe di incantesimo aramaiche babilonesi,journal-article,,[],Ali Faraj
0000-0001-6171-2720,2013,"""La creazione nell'arabo coranico, Note linguistiche e grammaticali""",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2012,"""Lo studio dell’ebraico presso autori arabi antichi e moderni""",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2012,النِّظامُ الداخلي لأَكاديميّة أَمبروزيانا (Statuto dell'Accademia Ambrosiana),book-chapter,,[],Ali Faraj
0000-0001-6171-2720,2011,"الآشوريَّة والآراميَّة ، لُغَة وحضارة   (Assiro e aramaico, lingua e cultura) (testo in lingua araba)",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2011,"نص آراميٌّ مندائيٌّ من المتحفِ البريطاني   ""Testo aramaico-mandaico dal British Museum"" (testo in lingua araba)",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2010,An Incantation Bowl of Biblical Verses and a Syriac Incantation Bowl for the protection of a house,conference-paper,,[],Ali Faraj
0000-0001-6171-2720,2010,Coppe magiche dall'antico Iraq con testi in aramaico giudaico di età ellenistica,book,,[],Ali Faraj
0000-0001-6171-2720,2010,"min Torino 'ilā Baġdād, našāṭāt markaz al-buḥūṯ wa-al-tanqibāt al-āṯarīya fī bilād mā bayna alnahryan, Ḫamsūn 'ām min al-ta'āwin bayna 'Īṭālya wa-al-'Īrāq",book,,[],Ali Faraj
0000-0001-6171-2720,2007,"Ali Hassoun, ""pictura, 'indamā tašruq al-šams""",book,,[],Ali Faraj
0000-0001-6171-2720,2007,Aramaico orientale e coppe magiche mesopotamiche: riflessioni e definizioni,journal-article,,[],Ali Faraj
0000-0001-6171-2720,2007,Coppe Magiche dalla Mesopotamia,journal-article,,[],Ali Faraj
0000-0001-6171-2720,2007,Le figure animali sulle coppe magiche,conference-paper,,[],Ali Faraj
0000-0001-6171-2720,2005,"Streghe nell’Antico Iraq, nell’Antico Testamento e nel Talmud ( السّاحِراتُ في العراقِ القديمِ وَالتَّوراةِ وَالتَّلْـمودِ as-sāḥirātu fī l-‘Irāqi l-qadīmi wa-t-tawrāti wa-t-talmūdi)",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2005,Syriac Incantation Bowl from Iraqi Museum,journal-article,,[],Ali Faraj
0000-0001-6171-2720,2005,Two Incantation Bowls from the Iraqi Museum (Baghdad),journal-article,,[],Ali Faraj
0000-0001-6171-2720,2002,"Incantesimi aramaici, un fenomeno babilonese o palestinese?",conference-paper,,[],Ali Faraj
0000-0001-6171-2720,2002,"أَسْماء مواضع عراقيّة قديمة ، ج 2  ""Toponimi antichi nell’Antico Testamento e nel Talmud"" - II parte",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2002,الأَبجديّة الآراميّة/ خصائص وإشارات L’alfabeto aramaico: caratteristiche e peculiarità (testo in arabo),conference-paper,,[],Ali Faraj
0000-0001-6171-2720,2001,Note sulla scrittura degli incantesimi aramaici babilonesi alla luce dei testi pubblicati e non pubblicati (testo in arabo),conference-paper,,[],Ali Faraj
0000-0001-6171-2720,2001,"أَسماء مواضع عراقيّة قديمة (دراسة تحليليّة مقارنة)  ""Toponimi antichi nell’Antico Testamento e nel Talmud"" - I parte (testo in lingua araba)",journal-article,,[],Ali Faraj
0000-0001-6171-2720,2001,"أَسْماء مواضع عراقيّة قديمة  ""Toponimi antichi nell’Antico Testamento e nel Talmud"" - I parte",journal-article,,[],Ali Faraj
0000-0003-3132-0552,2024,Does long-term drought or repeated defoliation affect seasonal leaf N cycling in young beech trees?,journal-article,https://doi.org/10.1093/treephys/tpae054,"['Catherine Massonnet', 'Pierre-Antoine Chuste', 'Bernhard Zeller', 'Pascal Tillard', 'Bastien Gerard', 'Loucif Cheraft', 'Nathalie Breda', 'Pascale Maillard', 'Roberto Tognetti']",Bastien Gerard
0000-0003-3132-0552,2024,Residual water losses mediate the trade-off between growth and drought survival across saplings of 12 tropical rainforest tree species with contrasting hydraulic strategies,journal-article,https://doi.org/10.1093/jxb/erae159,"['Camille Ziegler', 'Hervé Cochard', 'Clément Stahl', 'Louis Foltzer', 'Bastien Gérard', 'Jean-Yves Goret', 'Patrick Heuret', 'Sébastien Levionnois', 'Pascale Maillard', 'Damien Bonal', 'Sabrina Coste', 'Menachem Moshelion']",Bastien Gerard
0000-0003-3132-0552,2024,Not all sweetness and light: Non‐structural carbohydrate storage capacity in tree stems is decoupled from leaf but not from root economics,journal-article,https://doi.org/10.1111/1365-2435.14492,"['Guangqi Zhang', 'Zhun Mao', 'Pascale Maillard', 'Loïc Brancheriau', 'Bastien Gérard', 'Julien Engel', 'Claire Fortunel', 'Patrick Heuret', 'Jean‐Luc Maeght', 'Jordi Martínez‐Vilalta', 'Alexia Stokes']",Bastien Gerard
0000-0003-3132-0552,2024,Not all sweetness and light: Non-structural carbohydrate storage capacity in tree stems is decoupled from leaf but not from root economics,journal-article,https://publons.com/wos-op/publon/65093584/,"['Zhang, Guangqi', 'Mao, Zhun', 'Maillard, Pascale', 'Brancheriau, Loic', 'Gerard, Bastien', 'Engel, Julien', 'Fortunel, Claire', 'Heuret, Patrick', 'Maeght, Jean-Luc', 'Martinez-Vilalta, Jordi', 'Stokes, Alexia']",Bastien Gerard
0000-0003-3132-0552,2023,Functional trade‐offs are driven by coordinated changes among cell types in the wood of angiosperm trees from different climates,journal-article,https://doi.org/10.1111/nph.19132,"['Guangqi Zhang', 'Zhun Mao', 'Pascale Maillard', 'Loïc Brancheriau', 'Bastien Gérard', 'Julien Engel', 'Claire Fortunel', 'Patrick Heuret', 'Jean‐Luc Maeght', 'Jordi Martínez‐Vilalta', 'Alexia Stokes']",Bastien Gerard
0000-0003-3132-0552,2023,Functional trade-offs are driven by coordinated changes among cell types in the wood of angiosperm trees from different climates,journal-article,https://publons.com/wos-op/publon/62168580/,"['Zhang, Guangqi', 'Mao, Zhun', 'Maillard, Pascale', 'Brancheriau, Loic', 'Gerard, Bastien', 'Engel, Julien', 'Fortunel, Claire', 'Heuret, Patrick', 'Maeght, Jean-Luc', 'Martinez-Vilalta, Jordi', 'Stokes, Alexia']",Bastien Gerard
0000-0003-3132-0552,2022,"Non-structural carbohydrates and morphological traits of leaves, stems and roots from tree species in different climates",journal-article,https://publons.com/wos-op/publon/53247367/,"['Zhang, Guangqi', 'Maillard, Pascale', 'Mao, Zhun', 'Brancheriau, Loic', 'Engel, Julien', 'Gerard, Bastien', 'Fortunel, Claire', 'Maeght, Jean-Luc', 'Martinez-Vilalta, Jordi', 'Ramel, Merlin', 'Nourissier-Mountou, Sophie', 'Fourtier, Stephane', 'Stokes, Alexia']",Bastien Gerard
0000-0003-3132-0552,2020,Drought effects on resource partition and conservation among leaf ontogenetic stages in epiphytic tank bromeliads,journal-article,https://publons.com/wos-op/publon/30383600/,"['Svensk, Mia', 'Coste, Sabrina', 'Gerard, Bastien', 'Gril, Eva', 'Julien, Frederic', 'Maillard, Pascale', 'Stahl, Clement', 'Leroy, Celine']",Bastien Gerard
0000-0003-3132-0552,2019,Water and nutrient uptake capacity of leaf-absorbing trichomes vs. roots in epiphytic tank bromeliads,journal-article,https://publons.com/wos-op/publon/28817749/,"['Leroy, Celine', 'Gril, Eva', 'Ouali, Lynda Si', 'Coste, Sabrina', 'Gerard, Bastien', 'Maillard, Pascale', 'Mercier, Helenice', 'Stahl, Clement']",Bastien Gerard
0000-0003-3132-0552,2014,Radial distribution of carbohydrate reserves in the trunk of declining European beech trees (Fagus sylvatica L.),journal-article,https://publons.com/wos-op/publon/13933812/,"['Gerard, Bastien', 'Breda, Nathalie']",Bastien Gerard
0000-0003-3132-0552,2009,Flooding effects on starch partitioning during early growth of two oak species,journal-article,https://publons.com/wos-op/publon/684452/,"['Gerard, Bastien', 'Alaoui-Sosse, Badr', 'Badot, Pierre-Marie']",Bastien Gerard
0000-0003-3132-0552,2005,"Influence of flooding on growth, nitrogen availability in soil, and nitrate reduction of young oak seedlings (<i>Quercus robur</i> L.)",journal-article,https://publons.com/wos-op/publon/13933811/,"['Alaoui-Sossé, B', 'Gérard, B', 'Biner, P', 'Toussant, ML', 'Badot, PM']",Bastien Gerard
0000-0003-3806-5478,2020,Estimation of dairy goat body composition: A direct calibration and comparison of eight methods,journal-article,http://dx.doi.org/10.1016/j.ymeth.2020.06.014,[],Loïc Louis
0000-0003-3574-2234,2024,"Crystal structure of a Photosystem II-related, Manganese-binding, TPM-domain protein at a 1.6 Å resolution",preprint,https://doi.org/10.1101/2024.10.28.620569,"['André Vidal-Meireles', 'Soazig Malesinski', 'Yann Horrenberger', 'Caroline Monteil', 'Jean Alric', 'Marina Siponen', 'Xenie Johnson']",Jean Alric
0000-0003-3574-2234,2024,The stromal side of the cytochrome b6f complex regulates state transitions,journal-article,https://doi.org/10.1093/plcell/koae190,"['Alexis Riché', 'Louis Dumas', 'Soazig Malesinski', 'Guillaume Bossan', 'Céline Madigou', 'Francesca Zito', 'Jean Alric']",Jean Alric
0000-0003-3574-2234,2024,In vivoElectroChromic Shift measurements of photosynthetic activity in far-red absorbing cyanobacteria,preprint,https://doi.org/10.1101/2024.06.01.595941,"['Julien Sellés', 'Jean Alric', 'A. William Rutherford', 'Geoffry A. Davis', 'Stefania Viola']",Jean Alric
0000-0003-3574-2234,2024,Redox regulation by the CDSP32 thioredoxin of ATP-synthase activity and enzymatic antioxidant network inSolanum tuberosum,preprint,https://doi.org/10.1101/2024.02.29.582824,"['Pascal Rey', 'Patricia Henri', 'Jean Alric', 'Laurence Blanchard', 'Stefania Viola']",Jean Alric
0000-0003-3574-2234,2022,Guanosine tetraphosphate (ppGpp) accumulation inhibits chloroplast gene expression and promotes super grana formation in the moss Physcomitrium (Physcomitrella) patens,journal-article,https://doi.org/10.1111/nph.18320,"['Seddik Harchouni', 'Samantha England', 'Julien Vieu', 'Shanna Romand', 'Aicha Aouane', 'Sylvie Citerne', 'Bertrand Legeret', 'Jean Alric', 'Yonghua Li‐Beisson', 'Benoît Menand', 'Benjamin Field']",Jean Alric
0000-0003-3574-2234,2021,Standard units for ElectroChromic Shift measurements in plant biology,journal-article,https://doi.org/10.1093/jxb/erab261,"['Charlie Mathiot', 'Jean Alric', 'Karl-Josef Dietz']",Jean Alric
0000-0003-3574-2234,2020,ACCLIMATION OF PHOTOSYNTHESIS TO THE ENVIRONMENT 1 regulates Photosystem II Supercomplex dynamics in response to light inChlamydomonas reinhardtii,preprint,https://doi.org/10.1101/2020.02.26.966580,"['Marie Chazaux', 'Stefano Caffarri', 'Juliane Da Graça', 'Stephan Cuiné', 'Magali Floriani', 'Pawel Brzezowski', 'Gilles Peltier', 'Bernard Genty', 'Jean Alric', 'Xenie Johnson']",Jean Alric
0000-0003-3574-2234,2019,The function of PROTOPORPHYRINOGEN IX OXIDASE in chlorophyll biosynthesis requires oxidised plastoquinone in Chlamydomonas reinhardtii,journal-article,https://doi.org/10.1038/s42003-019-0395-5,"['Pawel Brzezowski', 'Brigitte Ksas', 'Michel Havaux', 'Bernhard Grimm', 'Marie Chazaux', 'Gilles Peltier', 'Xenie Johnson', 'Jean Alric']",Jean Alric
0000-0003-3574-2234,2018,Structure-function analysis of chloroplast proteins via random mutagenesis using error-prone PCR.,journal-article,http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ORCID&SrcApp=OrcidOrg&DestLinkType=FullRecord&DestApp=MEDLINE&KeyUT=MEDLINE:29703866&KeyUID=MEDLINE:29703866,"['Dumas, Louis', 'Zito, Francesca', 'Auroy, Pascaline', 'Johnson, Xenie', 'Peltier, Gilles', 'Alric, Jean']",Jean Alric
0000-0003-3574-2234,2018,Structure-Function Analysis of Chloroplast Proteins via Random Mutagenesis Using Error-Prone PCR,journal-article,https://doi.org/10.1104/pp.17.01618,"['Louis Dumas', 'Francesca Zito', 'Pascaline Auroy', 'Xenie Johnson', 'Gilles Peltier', 'Jean Alric']",Jean Alric
0000-0003-3574-2234,2018,The plastoquinone pool outside the thylakoid membrane serves in plant photoprotection as a reservoir of singlet oxygen scavengers.,journal-article,http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ORCID&SrcApp=OrcidOrg&DestLinkType=FullRecord&DestApp=MEDLINE&KeyUT=MEDLINE:29601642&KeyUID=MEDLINE:29601642,"['Ksas, Brigitte', 'Legeret, Bertrand', 'Ferretti, Ursula', 'Chevalier, Anne', 'Pospisil, Pavel', 'Alric, Jean', 'Havaux, Michel']",Jean Alric
0000-0003-3574-2234,2017,A stromal region of cytochrome b 6 f subunit IV is involved in the activation of the Stt7 kinase in Chlamydomonas,journal-article,https://doi.org/10.1073/pnas.1713343114,"['Louis Dumas', 'Francesca Zito', 'Stéphanie Blangy', 'Pascaline Auroy', 'Xenie Johnson', 'Gilles Peltier', 'Jean Alric']",Jean Alric
0000-0003-3574-2234,2017,A stromal region of cytochrome b(6)f subunit IV is involved in the activation of the Stt7 kinase in Chlamydomonas,journal-article,http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ORCID&SrcApp=OrcidOrg&DestLinkType=FullRecord&DestApp=WOS_CPL&KeyUT=WOS:000414631200087&KeyUID=WOS:000414631200087,"['Dumas, Louis', 'Zito, Francesca', 'Blangy, Stephanie', 'Auroy, Pascaline', 'Johnson, Xenie', 'Peltier, Gilles', 'Alric, Jean']",Jean Alric
